id	file_name
7d84c745-f80e-4109-b157-36c5071e669d	TCGA-F4-6704-01A-01-TS1.10aba388-7bb8-4ec2-bd99-71cc3f91b583.svs
4e9db2f2-606c-47ac-9861-a6efde2766d0	TCGA-F4-6704-01Z-00-DX1.f7cb6641-a6f3-40b7-a5cb-aaf604f73d0f.svs
fb89a696-fce0-4ca4-aeea-1cf72c089aef	TCGA-F4-6704-11A-01-TS1.eb9ec5ff-6864-463e-b3e9-f6b503a6ce5f.svs
16c91144-0f25-4b80-950a-f7b42de39993	TCGA-F4-6704-01A-01-BS1.51a400b4-3415-4675-a41a-5560f5f665e8.svs
4ba038db-ba51-4966-9458-d27036cf8b89	TCGA-F4-6856-01A-01-TS1.24b63cb0-d1b8-4ab1-953e-eae2b7faf587.svs
fed25f75-4f95-4e4e-8612-11f6e1ac0307	TCGA-F4-6856-01A-01-BS1.d5f9d75c-4420-4ed2-af83-bc0a436a1425.svs
0bdf189f-bfe3-4587-8303-d1905a3822e4	TCGA-F4-6856-01Z-00-DX1.2872c7b5-b94d-4147-ad90-69f88668135a.svs
d9dc3821-b36f-4d3a-9002-a88a28edbb9d	TCGA-A6-5661-11A-01-TS1.0fafbb04-e302-44ae-99e8-09efddd81d4e.svs
43c848d8-a695-4136-becc-97cafb96c3a7	TCGA-A6-5661-01A-01-BS1.1f91a679-dcad-4f1d-bfbe-1ba0ec48b7d6.svs
82635abc-f5d2-4533-b440-19b574231cd9	TCGA-A6-5661-01A-01-TS1.7e4fdb37-bdd3-4131-a0a0-1f047a0cddea.svs
31565365-1404-46ff-b4f6-a5c5294c9ba6	TCGA-A6-5661-01Z-00-DX1.bad2d858-11b4-4b9c-a720-daaae592cf48.svs
8b383ec0-369a-442d-9828-6f94138398b5	TCGA-A6-2684-01C-08-BS8.981D2609-A2D8-4573-B704-5711D132ABCD.svs
2b5e33b7-a8b0-4b07-9183-428b3c6d814c	TCGA-A6-2684-11A-01-TS1.373c2bcf-43e7-4862-ad25-27319410fa23.svs
d6f6953d-882f-4cc7-8e24-b5f1f79c078a	TCGA-A6-2684-01C-07-BS7.CBE66472-2867-4D01-AEEC-4DEF005E980D.svs
aa15efd5-e0a5-498b-9791-93cb44d28446	TCGA-A6-2684-01A-01-BS1.4092f77a-3c19-4479-96dc-d6ff90f8fdde.svs
491be139-dfc5-4bcd-beea-27982f696c3d	TCGA-A6-2684-01A-01-TS1.d112a98e-508a-4cec-a139-b06a1031aa2f.svs
4f8edf30-a7bc-4a4a-a8bd-3af91fbddce2	TCGA-A6-2684-01Z-00-DX1.be127778-e160-4ae3-9e5a-13a16eae2e7a.svs
0932749d-a295-493f-a342-abc63abc5145	TCGA-CK-4951-01A-01-TS1.aceb0b80-3b79-46f6-8814-84c7f8d0c376.svs
d7d53e64-6fe1-4670-a1ba-bd016d5d7e64	TCGA-CK-4951-01A-01-BS1.c82cd279-85dc-4a30-9a24-bda5d0045824.svs
4b7e4329-0b52-4304-9bf4-ebefa608a471	TCGA-CK-4951-01Z-00-DX1.abdbb15c-fd40-4a55-bf54-5668b3d4ea13.svs
97012679-1d4f-45c2-a8d2-46813d2b5f1d	TCGA-AA-3492-01A-01-TS1.0f61e950-62ee-4704-9a05-50736468c249.svs
108561ad-baa8-4a7f-ab20-654954bace9d	TCGA-AA-3492-11A-01-TS1.1d7fa1d7-fcef-47c2-b833-113508db8301.svs
ea0391ea-d4cf-4a14-aa9e-61cb08d4bc63	TCGA-AA-3492-01A-01-BS1.4972834f-b1c4-4b86-8ab3-4bb88c1430fe.svs
fa3a810e-09c6-4342-8923-1fe70546d9de	TCGA-AA-3492-01Z-00-DX1.32D79909-71D5-4843-847E-AECA5DBC963D.svs
9cea4fba-125a-43ca-bc06-49d5b24daa4f	TCGA-CK-6751-01Z-00-DX1.df9e123a-c44c-4cc5-82de-ba7c4dbcb444.svs
1b395cfb-f26a-4bf2-bac9-2a31b2d50dde	TCGA-CK-6751-01A-01-TS1.21e697e6-dab5-4252-9de1-842ee9fb6f09.svs
42ea949f-26b3-4d20-9280-f01f8cf3269e	TCGA-CK-6751-01A-01-BS1.dbd777bd-ea7f-46ee-bf05-7816fd831e08.svs
8393085d-58a3-4a9b-bc0a-ea888203e409	TCGA-DM-A1HB-01A-02-TSB.F6CC84F1-2C02-41F3-8A69-033CAED7AEF5.svs
c22b14a1-c597-4e07-99b0-98d119d75684	TCGA-F4-6855-01A-01-BS1.531e6118-a433-44e1-ba96-d38fb9db688c.svs
a13b63a9-9c16-4ac2-859f-906379942ef8	TCGA-F4-6855-01A-01-TS1.a56af2eb-0f1f-4449-a6b7-efc6b476a1be.svs
df076968-bcb9-4d39-918d-a6775020cd60	TCGA-F4-6855-01Z-00-DX1.41ed5985-be19-4dce-aab6-de3be0f1dcca.svs
3e405d04-ccc8-4757-9a70-d30f449e2548	TCGA-QG-A5Z2-01Z-00-DX2.F2352352-8F00-4BB3-8A62-8D1C1E374F95.svs
2d332273-8e19-4d43-8db2-8386f02947e1	TCGA-QG-A5Z2-01A-01-TS1.2BDC5596-43D9-4CA0-B876-B2EB286B5569.svs
f4e7f126-b2e2-4e0e-b7cc-4bf4df4656f9	TCGA-QG-A5Z2-01Z-00-DX1.51896C31-235E-48EF-90F7-FC05350CA564.svs
db253a95-5d5f-4fa6-8bdd-81ddca0f7345	TCGA-CM-6166-01A-01-TS1.098b11fd-ceb3-4dc0-90cd-4a68724f6623.svs
7ba0cc3c-1267-44b3-be3d-1fa1464ed2fc	TCGA-CM-6166-01A-01-BS1.445ed94e-61c8-4fed-9ba8-cf7dbf28d7ac.svs
49df964d-62da-429f-8700-3a5955ea4ef3	TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804.svs
94d2b166-580e-4362-b6e8-99fbb104dd2c	TCGA-CM-6168-01Z-00-DX1.96af6eb2-9d51-4671-baf8-1a73d0c66869.svs
9262540b-b360-4af6-951e-4f0642b507dc	TCGA-CM-6168-01A-01-TS1.3f90f289-959b-4a51-900d-cc8ab5eb7067.svs
60928995-fcf7-42a2-94d8-d4674e25ce9c	TCGA-CM-6168-01A-01-BS1.c445eb34-02de-4c63-8694-34d6abd8cf2c.svs
3f84584c-4d4c-4bc8-a9a1-b4b97bb06811	TCGA-NH-A8F8-01A-07-TS7.9958E490-3B34-402C-BE8C-195231E96196.svs
e592fc48-a4b8-4e73-9307-4fc462e6eda5	TCGA-NH-A8F8-01Z-00-DX1.0C13D583-0BCE-44F7-A4E6-5994FE97B99C.svs
28c22792-c969-484f-9cbe-259da69de055	TCGA-AZ-6606-01A-01-TS1.e1abc04e-cdcc-4a43-b7bd-16485f4eefb3.svs
0729bdc3-edbc-4e39-b0d5-2be56866d3d8	TCGA-AZ-6606-11A-01-TS1.e7fd3cba-ff84-42e5-b933-f1523dda753b.svs
20c10ff9-8505-451d-adb0-aacfe649ad79	TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93.svs
e25e0ecf-b879-4a87-bf21-2d725be7e44e	TCGA-AZ-6606-01A-01-BS1.09d0e2e1-7463-4bd3-89bd-bf2e5059be8a.svs
3bcf18c0-708e-45ca-bd05-99ceca10dbfe	TCGA-G4-6309-01Z-00-DX1.3eb20fdc-eb86-4bd5-8194-76b02d4fa472.svs
e946bacc-3fbb-4b86-9447-adb029c3b455	TCGA-G4-6309-01A-01-BS1.36d05f6a-4e94-406f-8a9b-653703e4d71d.svs
af34de91-3e57-4df2-8f4c-ae7fa8278c61	TCGA-DM-A280-01A-01-TSA.67F5279F-B1D3-43B7-9818-FA454405C75D.svs
ac864132-d7f0-4587-9841-f78e89e72acf	TCGA-DM-A280-01Z-00-DX1.e7cfcec1-e284-4b94-80c2-cbb3186f7c6f.svs
f69aeb1a-626a-4dfa-bf5f-60ff674f26aa	TCGA-QG-A5YV-01Z-00-DX1.9B7FD3EA-D1AB-44B3-B728-820939EF56EA.svs
be6d2c93-89f6-4646-994d-5c940d6bd1a0	TCGA-QG-A5YV-01A-01-TSA.B81997A0-3519-4647-9CBB-A8E62A31E839.svs
aa8f15ca-4f2a-44ed-baf0-2288fab2b63b	TCGA-CK-5913-01Z-00-DX1.64d267c5-895f-4274-9d98-bfd2d338aee2.svs
f995d6c4-1c7d-4fed-bcbc-26ef74bb323d	TCGA-CK-5913-01A-01-TS1.d2ffb454-f0de-4538-9534-bc945895944a.svs
a6c749f0-77f0-4276-8de3-2f46d4e0e07a	TCGA-F4-6854-01A-01-TS1.7be0f38e-08fc-4bfb-ad12-24fa03e490f1.svs
a83b7423-32c7-45e0-953d-91566c6eb432	TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab.svs
a6fa48b6-a673-418a-b086-d5cd3e6e823d	TCGA-F4-6854-01A-01-BS1.3f102306-747a-485f-8f28-235c0d234b0d.svs
28515fea-02da-4b19-9554-6cd9cc55a3d2	TCGA-DM-A28F-01Z-00-DX1.3ebf56a0-8f55-4681-bc7f-1e20d802a966.svs
e336d0f7-f0f9-4fef-9eb3-2ff43da0ca7a	TCGA-DM-A28F-01A-01-TSA.EDC6440D-97F7-4DB5-9DE8-AF51227A776C.svs
ea9736d6-504b-458a-9361-605ce755aef6	TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42.svs
3c258af5-5104-48f2-97e0-e5e61c27d0d3	TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A.svs
d3d6f494-a284-4094-8e5a-1065cf7502b7	TCGA-NH-A6GC-01A-01-TS1.D20A3FB1-5383-4095-AAEE-B3AA50A784CA.svs
c280054b-b07d-4bfb-a32e-4fbe60831acd	TCGA-D5-6922-01Z-00-DX1.6c11a531-71a3-45ff-b01a-49719b6a195c.svs
36553246-2903-4498-a184-35700719e506	TCGA-D5-6922-01A-01-BS1.f5f8db9a-34a4-487c-980f-08f0ce399624.svs
f4eeef91-4fa4-4995-925c-5cf9821da96c	TCGA-D5-6922-01A-01-TS1.6581ec04-ba19-49b3-8ae8-04b4259a8a53.svs
8dc9441e-aa26-4718-bee4-77b28f1a401a	TCGA-AD-5900-01Z-00-DX1.ff1dbf00-d9c5-45a2-9732-07b46f4e1471.svs
a36258f6-fc31-45e8-b135-2e00c60e274f	TCGA-AD-5900-01A-01-TS1.69af31d3-b4b0-4e2c-a6ae-aa22b9d1ca98.svs
2680fe2f-eef9-404e-a6a3-cdec178460a8	TCGA-5M-AAT4-01Z-00-DX1.725C46CA-9354-43AC-AA81-3E5A66354D6B.svs
0f800f62-e1f7-4776-833f-36bea8e76bd6	TCGA-5M-AAT4-01A-01-TS1.70508921-9A9C-4374-8052-248FF7FF0BB1.svs
af43ef77-d274-46df-a9ab-053b0364307b	TCGA-AA-A01P-01A-01-BS1.5006c54c-feb3-4890-bad1-e8d490f51560.svs
92cd953c-ca86-4342-8d43-1cd7d52a33a1	TCGA-AA-A01P-01A-02-BS2.288175db-7f9c-45ff-9c0b-f1506ea25700.svs
a73ef181-1e31-4af9-b5dc-5a1df5e788f4	TCGA-AA-A01P-11A-01-BS1.b633984f-2eec-47a3-a305-3b5a796d74b4.svs
c68ca609-701e-4f71-a5ab-5e9dded41c96	TCGA-AA-A01P-11A-01-TS1.0f1f9b20-91ab-4f4d-81fa-fb1d0392302c.svs
22c257cf-df9e-441a-a21c-d78b2b528087	TCGA-AA-A01P-01Z-00-DX1.D7AAA4F0-C956-4346-8948-DADACDFB3B69.svs
6316ed2d-59f1-49f9-a3b8-bbcc7bfe6c02	TCGA-DM-A288-01A-01-TSA.2723D043-410A-45BF-8998-F44A2CDC0012.svs
ec5b592f-8203-451a-8491-5998c12a5355	TCGA-DM-A288-01Z-00-DX1.716efd68-52d4-4049-b9a6-480700579e74.svs
4be5d625-9594-4bee-b6b2-2827ce65b473	TCGA-AY-5543-01Z-00-DX1.f3614d19-8391-49cc-a0e4-932e717696d3.svs
8ddcf8f4-4137-4c1b-b9de-d670b8f39ffe	TCGA-AY-5543-01A-01-TS1.f3ec9cda-f991-4da2-8ce9-6a83cc35e6b2.svs
daff3278-bdad-4db0-96c8-290918dd99ac	TCGA-AA-3495-01Z-00-DX1.67DEE36B-724E-4B4F-B3A9-B4E8CCCEFA80.svs
3b216977-200d-4778-b1cd-732543c7b97c	TCGA-AA-3495-11A-01-TS1.891b0dfc-b3d5-4da5-bbfe-0951ac25fde7.svs
24d91a92-dd20-4f88-8a22-8105beeb884c	TCGA-AA-3495-01A-01-BS1.0b1a5050-0d23-4d3c-9684-600c86f30163.svs
5d495c86-f284-45c9-8d6f-68c0c586abb7	TCGA-AA-3495-01A-01-TS1.d9497972-768d-4159-95ce-05e25920a0b3.svs
b3f39a90-2d3b-4e5a-af64-a935157fd796	TCGA-AM-5820-01Z-00-DX1.365538bf-65ff-4fcd-8862-90627484431c.svs
d3569cf3-d749-4275-9ca1-b2d7ac0223fc	TCGA-AM-5820-01A-01-BS1.974fd131-fb7b-4b55-ad46-afa2e146ec4b.svs
35549785-2c27-4175-a933-97348cd01c4a	TCGA-AM-5820-01A-01-TS1.272cf2b7-aa58-4dba-8ec0-54fad5fb57d1.svs
e4fadd85-32b8-4ac0-a5d5-8f09c5c60f1f	TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7.svs
9dc60bf5-b698-4e9c-870a-45e345ffe52d	TCGA-D5-6898-01A-01-TS1.1a0b4bdc-e8e0-4eff-b868-4e3d2928ed14.svs
1951186e-a12b-4925-a0fc-659ef82a16fd	TCGA-D5-6898-01A-01-BS1.2f0426a1-9588-49f2-930e-63691ff1a6f9.svs
1f590735-088d-4821-85d1-599b77725221	TCGA-D5-5540-01Z-00-DX1.4e4c69ca-f736-4db3-a401-c4f814d975dd.svs
a370912b-5882-4996-be31-fa5406eceb9e	TCGA-D5-5540-01A-01-TS1.ccc6ddda-98cc-4724-9723-e9eefc4b0e0a.svs
dcdd17ba-28a6-4064-bbdc-688d322c19c6	TCGA-CM-6161-01A-01-BS1.0512318a-47d0-45d4-bc75-417b77a01ffc.svs
08e87d81-be2c-4681-b361-5c49d341f013	TCGA-CM-6161-01A-01-TS1.4d1aea70-283d-4448-b58d-846205a9baa5.svs
a45a2571-20b3-4f8d-b7fb-a210ec8fec52	TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c.svs
cd316e1d-8468-4aff-aa55-685dab5f9b19	TCGA-CK-5916-01Z-00-DX1.726a78b1-e64f-4dd6-8f7e-e43e98f1f453.svs
2ed7530a-d34a-45a0-92cd-2a9240a592be	TCGA-CK-5916-01A-01-BS1.bc3ae82a-953b-4df0-aa42-6d009b7e9259.svs
58857b56-351e-4d79-bb61-c724c933eac7	TCGA-CK-5916-01A-01-TS1.315ee098-9f99-4caf-8479-76836c58fec2.svs
b17a7665-27f1-40fa-ac78-ef96710ac57a	TCGA-CA-5797-01A-01-TS1.5cca1780-8c20-42b1-9e10-1441c5b512b9.svs
a426e482-5a1a-4e2c-9905-abe7aba19ee3	TCGA-CA-5797-01A-01-BS1.8dd0196e-7ccd-4cfd-931a-e07bcca2babc.svs
5858e780-9a2b-4020-bc48-924d974d9344	TCGA-CA-5797-01Z-00-DX1.6549a80e-4b68-4147-949b-6149ab680313.svs
20238050-38ad-4000-8c98-62b9c0d5c308	TCGA-CM-6172-01A-01-BS1.6753a609-67ab-413b-a031-88f781e1a177.svs
cb6f62e7-5eb9-4818-a530-3d3fabfe3039	TCGA-CM-6172-01A-01-TS1.ef78e5f3-bfa9-495b-8cbe-d95042625bd3.svs
ae37fe26-235b-465b-89c2-dd3b30473da2	TCGA-CM-6172-01Z-00-DX1.a5d23c88-a173-46a2-b8dd-6d873b8216c7.svs
8472de58-9075-4534-b00b-3a87ba2158da	TCGA-AD-6963-01Z-00-DX1.7df2e133-5f24-4c0a-b7f5-5a65fe3420c9.svs
4d6bfc35-2be7-42ac-8727-a21eed0ea905	TCGA-AD-6963-01A-01-TS1.3998bea9-88d4-4162-bbfb-71e0cb973cc9.svs
c862f69f-e3c4-4672-a1d0-11e453f7e80c	TCGA-A6-A5ZU-01A-01-TS1.CB71D106-7AA7-4C4A-80EF-A8864EF658AD.svs
7046e623-8670-4b8e-b1da-e2b91021b520	TCGA-A6-A5ZU-01Z-00-DX1.8E7A136C-46C4-4233-A747-EBDC4F3227FB.svs
223b9587-088a-4fbf-a750-9ce0d51a016c	TCGA-A6-A5ZU-01Z-00-DX2.221EC8DE-4029-4ED2-8D84-95647BD39E03.svs
eedce645-a8d2-4fa7-9a68-db5e96fa4920	TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F.svs
7facf722-f6c1-4678-8e3c-34131249592a	TCGA-NH-A50T-01A-01-TS1.60B98BCB-BDFE-4689-B8D3-AC52E82E021C.svs
c33a2788-a20d-4374-950b-c892e53e3458	TCGA-F4-6808-01A-01-TS1.cbdd3807-be2c-4a7b-8113-08ae266135db.svs
373715b1-ceec-4b5d-9348-9022b6d7e844	TCGA-F4-6808-01A-01-BS1.c55d1b4c-d90e-483c-b198-a66846f18c35.svs
d8f3f990-3177-484e-91c5-7ecf33c82c79	TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795.svs
